model,prompt,tp,fp,fn,parse_errors,invalid,total_findings,FP/FN,err_rate
DeepSeek v3.2,p1_zero_shot,360,104,108,0,0,468,0.96,0.0
DeepSeek v3.2,p2_few_shot,380,42,88,0,0,424,0.48,0.0
DeepSeek v3.2,p3_taxonomy_tree,334,117,134,0,0,455,0.87,0.0
DeepSeek v3.2,p4_self_verify,69,80,399,14,0,150,0.2,0.093
DeepSeek v3.2,p5_rag_dense,360,50,108,0,0,410,0.46,0.0
DeepSeek v3.2,p5_rag_random,373,50,95,0,0,423,0.53,0.0
Gemma 3 27B-IT,p1_zero_shot,348,141,120,0,0,499,1.18,0.0
Gemma 3 27B-IT,p2_few_shot,382,26,86,0,0,410,0.3,0.0
Gemma 3 27B-IT,p3_taxonomy_tree,323,114,145,0,0,453,0.79,0.0
Gemma 3 27B-IT,p4_self_verify,228,131,240,1,0,364,0.55,0.003
Gemma 3 27B-IT,p5_rag_dense,311,21,157,0,0,335,0.13,0.0
Gemma 3 27B-IT,p5_rag_random,304,26,164,1,0,332,0.16,0.003
Mistral Devstral 2 123B,p1_zero_shot,322,141,146,0,0,468,0.97,0.0
Mistral Devstral 2 123B,p2_few_shot,441,22,27,0,0,466,0.81,0.0
Mistral Devstral 2 123B,p3_taxonomy_tree,307,254,161,0,0,568,1.58,0.0
Mistral Devstral 2 123B,p4_self_verify,258,130,210,2,0,392,0.62,0.005
Mistral Devstral 2 123B,p5_rag_dense,452,18,16,0,0,470,1.12,0.0
Mistral Devstral 2 123B,p5_rag_random,434,28,34,0,0,462,0.82,0.0
Qwen3 Coder 30B A3B,p1_zero_shot,408,80,60,0,0,489,1.33,0.0
Qwen3 Coder 30B A3B,p2_few_shot,419,49,49,0,0,470,1.0,0.0
Qwen3 Coder 30B A3B,p3_taxonomy_tree,347,105,121,0,0,453,0.87,0.0
Qwen3 Coder 30B A3B,p4_self_verify,368,120,100,0,0,490,1.2,0.0
Qwen3 Coder 30B A3B,p5_rag_dense,445,15,23,0,0,460,0.65,0.0
Qwen3 Coder 30B A3B,p5_rag_random,430,44,38,0,0,474,1.16,0.0
GPT-OSS 120B,p1_zero_shot,311,104,157,0,0,421,0.66,0.0
GPT-OSS 120B,p2_few_shot,327,21,141,1,0,352,0.15,0.003
GPT-OSS 120B,p3_taxonomy_tree,254,114,214,0,0,368,0.53,0.0
GPT-OSS 120B,p4_self_verify,281,93,187,0,0,376,0.5,0.0
GPT-OSS 120B,p5_rag_dense,417,38,51,0,0,455,0.75,0.0
GPT-OSS 120B,p5_rag_random,423,50,45,0,0,474,1.11,0.0
Gemma 3 4B-IT,p1_zero_shot,269,146,199,0,4,439,0.73,0.009
Gemma 3 4B-IT,p2_few_shot,132,66,336,0,3,216,0.2,0.014
Gemma 3 4B-IT,p3_taxonomy_tree,165,126,303,0,2,300,0.42,0.007
Gemma 3 4B-IT,p4_self_verify,195,138,273,2,6,370,0.51,0.022
Gemma 3 4B-IT,p5_rag_dense,137,44,331,1,0,186,0.13,0.005
Gemma 3 4B-IT,p5_rag_random,178,67,290,1,0,247,0.23,0.004
Mistral Voxtral Mini 3B,p1_zero_shot,364,46,104,0,1,412,0.44,0.002
Mistral Voxtral Mini 3B,p2_few_shot,254,8,214,0,0,264,0.04,0.0
Mistral Voxtral Mini 3B,p3_taxonomy_tree,311,84,157,1,0,403,0.54,0.002
Mistral Voxtral Mini 3B,p4_self_verify,186,158,282,2,0,351,0.56,0.006
Mistral Voxtral Mini 3B,p5_rag_dense,239,7,229,0,0,248,0.03,0.0
Mistral Voxtral Mini 3B,p5_rag_random,240,9,228,1,0,252,0.04,0.004
Nemotron Nano 3-30B,p1_zero_shot,328,200,140,0,2,678,1.43,0.003
Nemotron Nano 3-30B,p2_few_shot,348,43,120,0,1,396,0.36,0.003
Nemotron Nano 3-30B,p3_taxonomy_tree,321,208,147,0,0,616,1.41,0.0
Nemotron Nano 3-30B,p4_self_verify,24,7,444,27,0,31,0.02,0.871
Nemotron Nano 3-30B,p5_rag_dense,306,38,162,1,0,346,0.23,0.003
Nemotron Nano 3-30B,p5_rag_random,325,65,143,0,1,394,0.45,0.003
Nemotron Nano 9B v2,p1_zero_shot,123,86,345,10,2,212,0.25,0.057
Nemotron Nano 9B v2,p2_few_shot,288,39,180,3,0,329,0.22,0.009
Nemotron Nano 9B v2,p3_taxonomy_tree,125,93,343,11,0,219,0.27,0.05
Nemotron Nano 9B v2,p4_self_verify,216,115,252,4,1,334,0.46,0.015
Nemotron Nano 9B v2,p5_rag_dense,278,54,190,5,0,334,0.28,0.015
Nemotron Nano 9B v2,p5_rag_random,294,54,174,5,0,348,0.31,0.014
