A,B,ΔF1 (B−A),CI 2.5%,CI 97.5%,sig
DeepSeek v3.2 (P2 few-shot),Gemma 3 27B-IT (P2 few-shot),0.018,-0.043,0.077,ns
DeepSeek v3.2 (P2 few-shot),Mistral Devstral 2 123B (P5 RAG dense (k=3)),0.11,0.055,0.171,✅
DeepSeek v3.2 (P2 few-shot),Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),0.105,0.047,0.172,✅
DeepSeek v3.2 (P2 few-shot),GPT-OSS 120B (P5 RAG dense (k=3)),0.05,-0.013,0.12,ns
DeepSeek v3.2 (P2 few-shot),Gemma 3 4B-IT (P1 zero-shot),-0.245,-0.36,-0.137,✅
DeepSeek v3.2 (P2 few-shot),Mistral Voxtral Mini 3B (P1 zero-shot),-0.025,-0.085,0.039,ns
DeepSeek v3.2 (P2 few-shot),Nemotron Nano 3-30B (P2 few-shot),-0.044,-0.118,0.036,ns
DeepSeek v3.2 (P2 few-shot),Nemotron Nano 9B v2 (P2 few-shot),-0.129,-0.255,-0.027,✅
Gemma 3 27B-IT (P2 few-shot),Mistral Devstral 2 123B (P5 RAG dense (k=3)),0.092,0.044,0.142,✅
Gemma 3 27B-IT (P2 few-shot),Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),0.087,0.045,0.133,✅
Gemma 3 27B-IT (P2 few-shot),GPT-OSS 120B (P5 RAG dense (k=3)),0.031,-0.031,0.092,ns
Gemma 3 27B-IT (P2 few-shot),Gemma 3 4B-IT (P1 zero-shot),-0.263,-0.352,-0.175,✅
Gemma 3 27B-IT (P2 few-shot),Mistral Voxtral Mini 3B (P1 zero-shot),-0.043,-0.099,0.011,ns
Gemma 3 27B-IT (P2 few-shot),Nemotron Nano 3-30B (P2 few-shot),-0.062,-0.137,0.012,ns
Gemma 3 27B-IT (P2 few-shot),Nemotron Nano 9B v2 (P2 few-shot),-0.148,-0.28,-0.047,✅
Mistral Devstral 2 123B (P5 RAG dense (k=3)),Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),-0.005,-0.028,0.014,ns
Mistral Devstral 2 123B (P5 RAG dense (k=3)),GPT-OSS 120B (P5 RAG dense (k=3)),-0.06,-0.098,-0.03,✅
Mistral Devstral 2 123B (P5 RAG dense (k=3)),Gemma 3 4B-IT (P1 zero-shot),-0.354,-0.435,-0.28,✅
Mistral Devstral 2 123B (P5 RAG dense (k=3)),Mistral Voxtral Mini 3B (P1 zero-shot),-0.135,-0.188,-0.094,✅
Mistral Devstral 2 123B (P5 RAG dense (k=3)),Nemotron Nano 3-30B (P2 few-shot),-0.154,-0.222,-0.095,✅
Mistral Devstral 2 123B (P5 RAG dense (k=3)),Nemotron Nano 9B v2 (P2 few-shot),-0.239,-0.366,-0.145,✅
Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),GPT-OSS 120B (P5 RAG dense (k=3)),-0.055,-0.089,-0.029,✅
Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),Gemma 3 4B-IT (P1 zero-shot),-0.35,-0.422,-0.279,✅
Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),Mistral Voxtral Mini 3B (P1 zero-shot),-0.13,-0.182,-0.091,✅
Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),Nemotron Nano 3-30B (P2 few-shot),-0.149,-0.217,-0.093,✅
Qwen3 Coder 30B A3B (P5 RAG dense (k=3)),Nemotron Nano 9B v2 (P2 few-shot),-0.235,-0.353,-0.148,✅
GPT-OSS 120B (P5 RAG dense (k=3)),Gemma 3 4B-IT (P1 zero-shot),-0.294,-0.371,-0.224,✅
GPT-OSS 120B (P5 RAG dense (k=3)),Mistral Voxtral Mini 3B (P1 zero-shot),-0.074,-0.129,-0.033,✅
GPT-OSS 120B (P5 RAG dense (k=3)),Nemotron Nano 3-30B (P2 few-shot),-0.093,-0.168,-0.026,✅
GPT-OSS 120B (P5 RAG dense (k=3)),Nemotron Nano 9B v2 (P2 few-shot),-0.179,-0.315,-0.077,✅
Gemma 3 4B-IT (P1 zero-shot),Mistral Voxtral Mini 3B (P1 zero-shot),0.22,0.136,0.303,✅
Gemma 3 4B-IT (P1 zero-shot),Nemotron Nano 3-30B (P2 few-shot),0.201,0.091,0.301,✅
Gemma 3 4B-IT (P1 zero-shot),Nemotron Nano 9B v2 (P2 few-shot),0.115,-0.023,0.231,ns
Mistral Voxtral Mini 3B (P1 zero-shot),Nemotron Nano 3-30B (P2 few-shot),-0.019,-0.09,0.047,ns
Mistral Voxtral Mini 3B (P1 zero-shot),Nemotron Nano 9B v2 (P2 few-shot),-0.105,-0.224,-0.008,✅
Nemotron Nano 3-30B (P2 few-shot),Nemotron Nano 9B v2 (P2 few-shot),-0.086,-0.211,0.014,ns
