model,prompt,P,R,micro F1,macro F1
DeepSeek v3.2,p1_zero_shot,0.7759,0.7692,0.7725,0.7774
DeepSeek v3.2,p2_few_shot,0.9005,0.812,0.8539,0.848
DeepSeek v3.2,p3_taxonomy_tree,0.7406,0.7137,0.7269,0.6991
DeepSeek v3.2,p4_self_verify,0.4631,0.1474,0.2237,0.2076
DeepSeek v3.2,p5_rag_dense,0.878,0.7692,0.82,0.7844
DeepSeek v3.2,p5_rag_random,0.8818,0.797,0.8373,0.8018
Gemma 3 27B-IT,p1_zero_shot,0.7117,0.7436,0.7273,0.7266
Gemma 3 27B-IT,p2_few_shot,0.9363,0.8162,0.8721,0.8848
Gemma 3 27B-IT,p3_taxonomy_tree,0.7391,0.6902,0.7138,0.7148
Gemma 3 27B-IT,p4_self_verify,0.6351,0.4872,0.5514,0.5693
Gemma 3 27B-IT,p5_rag_dense,0.9367,0.6645,0.7775,0.7736
Gemma 3 27B-IT,p5_rag_random,0.9212,0.6496,0.7619,0.7457
Mistral Devstral 2 123B,p1_zero_shot,0.6955,0.688,0.6917,0.7703
Mistral Devstral 2 123B,p2_few_shot,0.9525,0.9423,0.9474,0.927
Mistral Devstral 2 123B,p3_taxonomy_tree,0.5472,0.656,0.5967,0.6522
Mistral Devstral 2 123B,p4_self_verify,0.6649,0.5513,0.6028,0.6706
Mistral Devstral 2 123B,p5_rag_dense,0.9617,0.9658,0.9638,0.9432
Mistral Devstral 2 123B,p5_rag_random,0.9394,0.9274,0.9333,0.8756
Qwen3 Coder 30B A3B,p1_zero_shot,0.8361,0.8718,0.8536,0.815
Qwen3 Coder 30B A3B,p2_few_shot,0.8953,0.8953,0.8953,0.8459
Qwen3 Coder 30B A3B,p3_taxonomy_tree,0.7677,0.7415,0.7543,0.6994
Qwen3 Coder 30B A3B,p4_self_verify,0.7541,0.7863,0.7699,0.7563
Qwen3 Coder 30B A3B,p5_rag_dense,0.9674,0.9509,0.9591,0.9212
Qwen3 Coder 30B A3B,p5_rag_random,0.9072,0.9188,0.913,0.8523
GPT-OSS 120B,p1_zero_shot,0.7494,0.6645,0.7044,0.6875
GPT-OSS 120B,p2_few_shot,0.9397,0.6987,0.8015,0.7872
GPT-OSS 120B,p3_taxonomy_tree,0.6902,0.5427,0.6077,0.5588
GPT-OSS 120B,p4_self_verify,0.7513,0.6004,0.6675,0.6834
GPT-OSS 120B,p5_rag_dense,0.9165,0.891,0.9036,0.8816
GPT-OSS 120B,p5_rag_random,0.8943,0.9038,0.899,0.8932
Gemma 3 4B-IT,p1_zero_shot,0.6482,0.5748,0.6093,0.5768
Gemma 3 4B-IT,p2_few_shot,0.6667,0.2821,0.3964,0.4007
Gemma 3 4B-IT,p3_taxonomy_tree,0.567,0.3526,0.4348,0.4302
Gemma 3 4B-IT,p4_self_verify,0.5856,0.4167,0.4869,0.4526
Gemma 3 4B-IT,p5_rag_dense,0.7569,0.2927,0.4222,0.419
Gemma 3 4B-IT,p5_rag_random,0.7265,0.3803,0.4993,0.4517
Mistral Voxtral Mini 3B,p1_zero_shot,0.8878,0.7778,0.8292,0.7221
Mistral Voxtral Mini 3B,p2_few_shot,0.9695,0.5427,0.6959,0.6469
Mistral Voxtral Mini 3B,p3_taxonomy_tree,0.7873,0.6645,0.7207,0.6416
Mistral Voxtral Mini 3B,p4_self_verify,0.5407,0.3974,0.4581,0.4446
Mistral Voxtral Mini 3B,p5_rag_dense,0.9715,0.5107,0.6695,0.5548
Mistral Voxtral Mini 3B,p5_rag_random,0.9639,0.5128,0.6695,0.5582
Nemotron Nano 3-30B,p1_zero_shot,0.6212,0.7009,0.6586,0.6098
Nemotron Nano 3-30B,p2_few_shot,0.89,0.7436,0.8102,0.7972
Nemotron Nano 3-30B,p3_taxonomy_tree,0.6068,0.6859,0.6439,0.6075
Nemotron Nano 3-30B,p4_self_verify,0.7742,0.0513,0.0962,0.0793
Nemotron Nano 3-30B,p5_rag_dense,0.8895,0.6538,0.7537,0.6888
Nemotron Nano 3-30B,p5_rag_random,0.8333,0.6944,0.7576,0.7182
Nemotron Nano 9B v2,p1_zero_shot,0.5885,0.2628,0.3634,0.37
Nemotron Nano 9B v2,p2_few_shot,0.8807,0.6154,0.7245,0.7542
Nemotron Nano 9B v2,p3_taxonomy_tree,0.5734,0.2671,0.3644,0.3638
Nemotron Nano 9B v2,p4_self_verify,0.6526,0.4615,0.5407,0.5419
Nemotron Nano 9B v2,p5_rag_dense,0.8373,0.594,0.695,0.6611
Nemotron Nano 9B v2,p5_rag_random,0.8448,0.6282,0.7206,0.6968
