family,comparison,model,ΔF1,p_raw,sig_raw_ci,sig_holm,CI 2.5%,CI 97.5%
within-model,P5 RAG random (k=2) vs P1,Nemotron Nano 9B v2,0.357,0.0,✅,significant,,
within-model,P3 tax-tree vs P1,Gemma 3 4B-IT,-0.175,0.0,✅,significant,,
within-model,P5 RAG random (k=2) vs P1,GPT-OSS 120B,0.195,0.0,✅,significant,,
within-model,P5 RAG dense (k=3) vs P1,GPT-OSS 120B,0.199,0.0,✅,significant,,
within-model,P5 RAG dense (k=3) vs P1,Nemotron Nano 9B v2,0.332,0.0,✅,significant,,
within-model,P4 self-verify vs P1,Mistral Voxtral Mini 3B,-0.371,0.0,✅,significant,,
within-model,P5 RAG dense (k=3) vs P1,Qwen3 Coder 30B A3B,0.105,0.0,✅,significant,,
within-model,P5 RAG dense (k=3) vs P1,Mistral Voxtral Mini 3B,-0.16,0.0,✅,significant,,
within-model,P5 RAG dense (k=3) vs P1,Mistral Devstral 2 123B,0.272,0.0,✅,significant,,
within-model,P5 RAG random (k=2) vs P1,Mistral Voxtral Mini 3B,-0.16,0.0,✅,significant,,
within-model,P5 RAG random (k=2) vs P1,Mistral Devstral 2 123B,0.242,0.0,✅,significant,,
within-model,P2 few-shot vs P1,Nemotron Nano 3-30B,0.152,0.0,✅,significant,,
within-model,P4 self-verify vs P1,Nemotron Nano 3-30B,-0.562,0.0,✅,significant,,
within-model,P2 few-shot vs P1,Nemotron Nano 9B v2,0.361,0.0,✅,significant,,
within-model,P4 self-verify vs P1,Gemma 3 27B-IT,-0.176,0.0,✅,significant,,
within-model,P4 self-verify vs P1,DeepSeek v3.2,-0.549,0.0,✅,significant,,
within-model,P2 few-shot vs P1,Mistral Devstral 2 123B,0.256,0.0,✅,significant,,
within-model,P3 tax-tree vs P1,Mistral Voxtral Mini 3B,-0.108,0.001,✅,significant,,
within-model,P2 few-shot vs P1,Gemma 3 27B-IT,0.145,0.003,✅,ns,,
within-model,P5 RAG dense (k=3) vs P1,Gemma 3 4B-IT,-0.187,0.004,✅,ns,,
within-model,P2 few-shot vs P1,Gemma 3 4B-IT,-0.213,0.005,✅,ns,,
within-model,P3 tax-tree vs P1,Qwen3 Coder 30B A3B,-0.099,0.007,✅,ns,,
within-model,P4 self-verify vs P1,Gemma 3 4B-IT,-0.122,0.007,✅,ns,,
within-model,P3 tax-tree vs P1,Mistral Devstral 2 123B,-0.095,0.011,✅,ns,,
within-model,P5 RAG random (k=2) vs P1,Nemotron Nano 3-30B,0.099,0.012,✅,ns,,
within-model,P5 RAG dense (k=3) vs P1,Nemotron Nano 3-30B,0.095,0.013,✅,ns,,
within-model,P4 self-verify vs P1,Qwen3 Coder 30B A3B,-0.084,0.014,✅,ns,,
within-model,P2 few-shot vs P1,Mistral Voxtral Mini 3B,-0.133,0.017,✅,ns,,
within-model,P5 RAG random (k=2) vs P1,DeepSeek v3.2,0.065,0.032,✅,ns,,
within-model,P2 few-shot vs P1,DeepSeek v3.2,0.081,0.045,✅,ns,,
within-model,P5 RAG random (k=2) vs P1,Gemma 3 4B-IT,-0.11,0.05,ns,ns,,
within-model,P3 tax-tree vs P1,GPT-OSS 120B,-0.097,0.061,ns,ns,,
within-model,P4 self-verify vs P1,Nemotron Nano 9B v2,0.177,0.086,ns,ns,,
within-model,P5 RAG dense (k=3) vs P1,DeepSeek v3.2,0.048,0.101,ns,ns,,
within-model,P4 self-verify vs P1,Mistral Devstral 2 123B,-0.089,0.104,ns,ns,,
within-model,P2 few-shot vs P1,GPT-OSS 120B,0.097,0.152,ns,ns,,
within-model,P5 RAG random (k=2) vs P1,Qwen3 Coder 30B A3B,0.059,0.152,ns,ns,,
within-model,P3 tax-tree vs P1,DeepSeek v3.2,-0.046,0.167,ns,ns,,
within-model,P4 self-verify vs P1,GPT-OSS 120B,-0.037,0.299,ns,ns,,
within-model,P5 RAG dense (k=3) vs P1,Gemma 3 27B-IT,0.05,0.356,ns,ns,,
within-model,P2 few-shot vs P1,Qwen3 Coder 30B A3B,0.042,0.468,ns,ns,,
within-model,P5 RAG random (k=2) vs P1,Gemma 3 27B-IT,0.035,0.562,ns,ns,,
within-model,P3 tax-tree vs P1,Nemotron Nano 3-30B,-0.015,0.626,ns,ns,,
within-model,P3 tax-tree vs P1,Gemma 3 27B-IT,-0.013,0.693,ns,ns,,
within-model,P3 tax-tree vs P1,Nemotron Nano 9B v2,0.001,0.97,ns,ns,,
cross-model,DeepSeek v3.2 (P2 few-shot) vs Mistral Devstral 2 123B,DeepSeek v3.2,-0.11,0.0,✅,significant,-0.171,-0.055
cross-model,Gemma 3 27B-IT (P2 few-shot) vs Mistral Devstral 2 123B,Gemma 3 27B-IT,-0.092,0.001,✅,significant,-0.142,-0.044
cross-model,Qwen3 Coder 30B A3B (P5 RAG dense (k=3)) vs Mistral Devstral 2 123B,Qwen3 Coder 30B A3B,-0.005,0.63,ns,ns,-0.028,0.014
cross-model,GPT-OSS 120B (P5 RAG dense (k=3)) vs Mistral Devstral 2 123B,GPT-OSS 120B,-0.06,0.0,✅,significant,-0.098,-0.03
cross-model,Gemma 3 4B-IT (P1 zero-shot) vs Mistral Devstral 2 123B,Gemma 3 4B-IT,-0.354,0.0,✅,significant,-0.435,-0.28
cross-model,Mistral Voxtral Mini 3B (P1 zero-shot) vs Mistral Devstral 2 123B,Mistral Voxtral Mini 3B,-0.135,0.0,✅,significant,-0.188,-0.094
cross-model,Nemotron Nano 3-30B (P2 few-shot) vs Mistral Devstral 2 123B,Nemotron Nano 3-30B,-0.154,0.0,✅,significant,-0.222,-0.095
cross-model,Nemotron Nano 9B v2 (P2 few-shot) vs Mistral Devstral 2 123B,Nemotron Nano 9B v2,-0.239,0.0,✅,significant,-0.366,-0.145
rag,dense vs random,DeepSeek v3.2,-0.017,0.475,ns,ns,-0.067,0.029
rag,dense vs random,Gemma 3 27B-IT,0.016,0.711,ns,ns,-0.046,0.098
rag,dense vs random,Mistral Devstral 2 123B,0.03,0.028,✅,ns,0.002,0.069
rag,dense vs random,Qwen3 Coder 30B A3B,0.046,0.08,ns,ns,-0.003,0.123
rag,dense vs random,GPT-OSS 120B,0.005,0.9,ns,ns,-0.039,0.053
rag,dense vs random,Gemma 3 4B-IT,-0.077,0.137,ns,ns,-0.187,0.029
rag,dense vs random,Mistral Voxtral Mini 3B,0.0,0.99,ns,ns,-0.103,0.089
rag,dense vs random,Nemotron Nano 3-30B,-0.004,0.936,ns,ns,-0.055,0.057
rag,dense vs random,Nemotron Nano 9B v2,-0.026,0.64,ns,ns,-0.137,0.091
